,1,2,3,4,5,6,7,8,9,10
eric-woerth,0,2,2,2,2,2,2,2,2,2
jean-louis-bricout,0,2,2,2,2,2,2,2,1,1
thomas-mesnier,1,1,-1,2,-1,-1,-1,-1,2,2
natalia-pouzyreff,1,2,2,-1,-1,-1,-1,-1,-1,-1
christine-pires-beaune,0,2,2,2,1,1,1,1,2,1
elodie-jacquier-laforge,1,2,2,2,2,2,2,2,2,2
dino-cinieri,0,2,2,2,2,2,2,2,2,2
isabelle-valentin,0,2,2,2,2,2,2,2,2,2
guillaume-kasbarian,1,1,2,2,2,2,2,2,-1,-1
paul-molac,1,2,2,2,2,2,2,2,2,2
alexandre-holroyd,1,2,-1,-1,2,2,2,2,2,2
isabelle-rauch,1,2,2,2,2,2,2,2,-1,-1
raphael-gerard,1,1,2,-1,-1,-1,-1,-1,-1,2
pierre-dharreville,-1,2,2,1,1,1,1,1,1,1
sandrine-josso,1,2,2,2,-1,2,-1,2,-1,-1
michele-peyron,1,1,-1,-1,-1,-1,-1,-1,-1,2
olga-givernet,1,2,-1,2,-1,-1,-1,2,-1,-1
sarah-el-hairy,1,2,-1,2,2,2,2,2,-1,-1
jean-luc-fugit,1,2,-1,-1,-1,-1,-1,-1,2,2
jean-hugues-ratenon,-1,2,1,1,2,2,2,2,1,2
stephane-peu,-1,-1,1,2,1,1,1,1,2,2
eric-girardin,1,2,-1,-1,-1,-1,-1,2,-1,-1
brigitte-liso,1,2,-1,-1,1,-1,-1,-1,-1,-1
christophe-naegelen,0,2,2,2,2,2,2,2,-1,-1
graziella-melchior,1,2,-1,-1,2,2,-1,-1,-1,2
fabrice-le-vigoureux,1,2,2,2,-1,-1,-1,-1,2,2
vincent-bru,1,2,2,2,2,2,2,2,2,2
florence-lasserre,1,2,2,2,2,2,2,2,2,2
belkhir-belhaddad,1,2,-1,-1,-1,-1,-1,2,-1,2
annaig-le-meur,1,1,-1,-1,-1,-1,-1,2,2,2
monique-iborra,1,2,2,2,2,2,2,2,2,2
erwan-balanant,1,1,-1,2,2,2,2,2,2,2
eric-alauzet,1,2,2,-1,2,2,2,2,2,2
sacha-houlie,1,1,-1,-1,-1,-1,-1,-1,2,2
clementine-autain,-1,-1,1,1,1,2,1,0,2,2
cecile-rilhac,1,2,-1,2,2,2,2,2,-1,-1
damien-adam,1,1,-1,-1,-1,-1,-1,-1,-1,-1
jean-noel-barrot,1,2,2,2,2,2,2,2,-1,-1
jean-felix-acquaviva,0,2,2,2,2,2,2,2,2,2
pierre-cordier,0,2,2,2,2,2,2,2,-1,2
nathalie-bassire,0,2,2,2,2,2,2,2,2,2
jean-luc-warsmann,1,2,2,2,2,2,2,2,2,2
david-habib,1,2,2,2,1,1,1,1,2,2
vincent-ledoux,1,2,2,2,2,2,2,2,-1,2
